Title,Release Year,Genre,Rating,Summary
Super Pong Pro-Am,1976,Sport,0,Add a Plot
Super Pong Pro-Am Ten,1976,Sport,0,Add a Plot
Super Pong Ten,1976,Sport,0,Add a Plot
TV Scoreboard,1976,Sport,0,Add a Plot
Telstar,1976,Sport,0,Add a Plot
Tournament 102,1976,Sport,0,Add a Plot
Tournament 150,1976,Sport,0,Add a Plot
Tournament 200,1976,Sport,0,Add a Plot
Face Off,1976,Sport,0,Add a Plot
Gamatic 7704,1976,Sport,0,Add a Plot
Name of the Game,1976,Sport,0,Add a Plot
Name of the Game II,1976,Sport,0,Add a Plot
TV Fun,1976,Sport,0,Add a Plot
TV Gaming Unit,1976,Sport,0,Add a Plot
TV-Ping-Pong,1976,Sport,7.2,Add a Plot
Tele Sports,1976,Sport,0,Add a Plot
Video Olympiad,1976,Sport,0,Add a Plot
Video Sports,1976,Sport,0,Add a Plot
Wonder Wizard,1976,Sport,0,Add a Plot
TV-Sports 801,1976,Sport,0,Add a Plot
TV-Sports 802,1976,Sport,0,Add a Plot
TV-Sports 813,1976,Sport,0,Add a Plot
Adversary,1976,Sport,0,Add a Plot
Fernseh Spiel,1976,Sport,0,Add a Plot
Oc4,1976,Sport,0,Add a Plot
Occitel,1976,Sport,0,Add a Plot
TV Game,1976,Sport,0,Add a Plot
TV Sport,1976,Sport,0,Add a Plot
Tournament,1976,Sport,0,Add a Plot
Color TV Game,1976,Sport,0,Add a Plot
Formula 500,1976,Sport,0,"SCCA Formula 500 from the 50th Sports Car Club of America National Championship Runoffs at the famed four-mile Road America in Elkhart Lake, Wisconsin. These two-stroke Rotax-powered                 "
Gamatic 7600,1976,Sport,0,Add a Plot
Paddle IV,1976,Sport,0,Add a Plot
Colour Programmable,1976,Sport,0,Add a Plot
Master Mind,1976,Family,0,Add a Plot
Program 2000,1976,Sport,0,Add a Plot
Superscore,1976,Sport,0,Add a Plot
Superstar,1976,Sport,0,Add a Plot
TV Challenger,1976,Sport,0,Add a Plot
TV Game,1976,Sport,0,Add a Plot
TV Multi-Spiel,1976,Sport,0,Add a Plot
Tele-Match 4,1976,Sport,0,Add a Plot
Tele-Match Concert Hall IV,1976,Sport,0,Add a Plot
Video Action 3,1976,Sport,0,Add a Plot
Video Action 4,1976,Sport,0,Add a Plot
Video Sports,1976,Sport,0,Add a Plot
Chase!,1976,Family,0,A two-player chasing game that uses the TV Dazzler to show graphics on a TV. One player must chase the other. Vertical bars move downward into the play space and must be avoided. The players use joysticks to move.
Tiny Trek,1976,Sci-Fi,0,Controlling a Federation starship the player must rid the galaxy of Klingons.
Dazzler Tic Tac Toe,1976,Family,0,"A simple tic-tac-toe game, but using the Cromemco TV Dazzler displays custom graphics on TV. The game plays as expected, where the player must beat the computer by getting three in a row."
Backgammon,1976,Family,0,Backgammon allows players to play the classic board game on an Altair 8800 with TV Dazzler.
Track,1976,Family,0,A simple game in which a spiral is displayed on the screen and the player must draw a line from the outside of the screen to the center without touching the spiral's line.
Stock Market Simulation,1976,NA,0,Stock Market Simulation allows up to 10 players to compete in a stock market simulation. Players can buy and sell stock in an attempt to make a profit.
Number Guessing Game,1976,Family,0,Number Guessing Game has the player guess a number between 0 and 255. Requires a TVT-II (Television Typewriter) as input.
Life in Full Color,1976,Family,0,A color graphics version of Conway's Game of Life. Running on an Altair 8800 or IMSAI 8080 requires the TV Dazzler peripheral to run in color graphics on a TV screen.
Numguess,1976,Family,0,A simple number guessing game written in Altair BASIC.
Mastermind,1976,Family,0,Play the board game Mastermind against the Altair 8800.
Star Trek,1976,Sci-Fi,0,Star Trek is one of many versions of Star Trek for the Altair 8800. It is written in BASIC. Like other variants the player takes control of a Federation ship and must try to rid the galaxy of Klingons.
Rocket,1976,Sci-Fi,0,"The player must try to land a lunar landing module on the moon keeping into account fuel, velocity, and distance to the surface."
Catch,1976,Family,0,A game in which the player must chase the computer on a 5 by 5 board.
A Musical Number Guessing Game,1976,Family,0,A simple number guessing game where the Altair 8800 thinks of a number and the player must guess which.
Reaction,1976,Family,0,A simple game to test the player's reaction time.
Target,1976,NA,0,A game of skill in which the player must fire missiles at a moving target.
Yum,1976,NA,0,A digital version of Yahtzee for the Altair 8800.
Missile Plane,1976,Action,0,One player controls a plane and the other must try to shoot down the plane with a missile.
Number Predictor,1976,NA,0,A number guessing game on the Altair 8800. The player must try to guess the number chosen by the computer.
Teaser,1976,Family,0,A puzzle game in a 3x3 grid of bits.
Lunar Landing Game,1976,Sci-Fi,0,"A more extended variant of Lunar Lander (1969) for the Altair 8800. The player must try to land a lunar landing module on the moon keeping into account fuel, velocity, and distance to the surface."
Guess 1,1976,Family,0,A random number guessing game for the Altair 8800.
Guess 2,1976,Family,0,A random number guessing game for the Altair 8800.
TTT 3D,1976,Family,0,A three dimensional version of Tic-Tac-Toe.
Qubic,1976,Family,0,A digital implementation of the three-dimensional Tic-Tac-Toe variant for the Altair 8800.
Horse Racing,1976,NA,0,The aim of the game is to win virtual money by betting on horse races.
Another Tiny Trek,1976,Sci-Fi,0,The player takes control of a Federation ship and must try to rid the galaxy of Klingons.
Oops!: A Line-Drawing Game for Your Video Terminal,1976,Family,0,A simple game in which the player must try to make certain shapes on the screen by moving a cursor with the caveat that the cursor cannot go back to a space that was already occupied.
Spacewar,1976,"Action, Sci-Fi",0,A variant on the classic game for two players.
Zapp the Moon Man,1976,Action,0,A simple action game in which a moon man moves across the screen. The player must fire a lightning bolt at the right time to zap it.
Chase,1976,Family,0,A bouncing dot moves across the screen and the players are tasked to try and catch it.
Road Race,1976,Sport,0,Add a Plot
Breakout,1976,"Action, Family",7.2,You must use a horizontally-sliding paddle to bounce a ball against colorful bars at the top of the screen. Each segment of the bars touched by the ball disappears. The object is to keep                 
Sky Hawk,1976,War,0,Add a Plot
Star Trek Phaser Battle,1976,"Action, Sci-Fi",0,The player must destroy Klingon ships in this electronic tabletop game.
Blackjack,1977,NA,3.5,"Blackjack is a video game programmed by Bob Whitehead and published by Atari, Inc. for its Video Computer System (later known as the Atari 2600). The game was one of the nine launch titles                 "
Air-Sea Battle,1977,Action,5.9,"Be an artillery commander, submarine captain, or aircraft bombardier, firing at enemy ships and planes. Or, relax with some R&R at a shooting gallery - picking off animated ducks, rabbits                 "
Combat,1977,"Action, Adventure",6.1,"Combat features 27 games in one, each are all variations on the tank, biplane, and jet gameplay."
Football,1977,Sport,0,Add a Plot
Street Racer,1977,Action,0,The player controls a vehicle that must avoid or collect certain objects as they scroll down the screen.
Star Ship,1977,"Action, Sci-Fi",0,"Star Ship is a first-person shooter video game programmed by Bob Whitehead and published by Atari, Inc. for its Video Computer System (later known as the Atari 2600). The game was one of                 "
Challenge!,1977,Family,0,Computer Challenge is a computer version of Connect Four. Two players can play against each other or one player can play against the computer with three skill levels and two board sizes (                
Mastermind,1977,Family,0,Code Breaker is a computer version of the board game Mastermind. The computer thinks of a code and the player must try to guess it. After each guess the number of correct symbols and                 
Air/Sea Attack,1977,Action,0,"Air/Sea Attack features 20 different game variants. Eight variants feature air battles, the other twelve are sea battles. Games generally involve controlling a submarine, destroyer, or                 "
Basic Maths,1977,Family,0,Basic Maths is an educational game in which players solve sums of addition and subtraction. Players can compete for score. There are four difficulty levels.
Super Maze,1977,Family,0,"Super Maze is a maze game in which one or two players must try to escape a maze. There are 24 different game variants, ranging from time-limited, one or two players, grid mode (passages                 "
Horse Racing,1977,Sport,0,"Horse Racing is an action game in which the player must jump a horse over hurdles at the right moment to prevent getting slowed down. There are sixteen different game variations, for one or                "
Blackjack,1977,NA,0,"Blackjack plays the classic card game using Las Vegas rules. Players try to get their card value as close to 21 without going over. On a turn, the player can either hit, stay or double. The player can also accept or refuse insurance."
Tank/Plane Battle,1977,Action,0,"Tank/Plane Battle features 26 different game variations. There are sixteen top-down tank battle games with different playfield conditions (day/night, clear or with various different                 "
Sporting Shotgun,1977,Action,0,"Shooting Gallery features 32 variations of target shooting for one or two players. Games feature various targets that run, swim, or fly across the screen for the player to shoot at. Later                 "
Math 2,1977,Family,0,"Maths Two is a similar game as Basic Maths (1977), with the addition of division and multiplication."
Circus,1977,Family,5.6,"Circus is an arcade game released by Exidy in 1977. The game is a re-themed variant of Atari's Breakout (1976), where the player controls a seesaw and clown in order to pop all the balloons                "
Banish,1977,Family,0,Add a Plot
Barricade II,1977,Family,0,Add a Plot
Bazooka,1977,Action,0,Add a Plot
Bingo,1977,Family,0,Add a Plot
b-29,1977,Action,0,Add a Plot
Boot Hill,1977,"Action, Western",5.6,Western shooter arcade game released by Midway in 1977 and a sequel to Gun Fight.
Bubble Canyon,1977,Action,0,Add a Plot
Canyon Bomber,1977,Action,4.6,Add a Plot
Car Polo,1977,"Action, Sport",0,Add a Plot
Checkmate,1977,Family,4,Add a Plot
Crash Course,1977,Family,0,Add a Plot
Depthcharge,1977,Action,4.4,Depthcharge is a single-player arcade game released in 1977 by Gremlin Industries for the Sega VIC Dual system board. Taito licensed the game and released it as Sub Hunter in Japan. The                 
Desert Patrol,1977,Action,0,Add a Plot
Destroyer,1977,Action,0,Add a Plot
Dominos,1977,Family,0,Add a Plot
Double Play,1977,Sport,0,Add a Plot
Drag Race,1977,Sport,4.1,Add a Plot
Embargo,1977,Action,0,Add a Plot
Fast Draw,1977,NA,0,Add a Plot
Fisco 400,1977,Sport,0,Add a Plot
Flying Fortress,1977,Action,0,Add a Plot
Flying Fortress II,1977,Action,0,Add a Plot
Flying Shark,1977,Action,0,Add a Plot
Formula M Vrooom,1977,Action,0,Add a Plot
Gridiron,1977,Sport,0,Add a Plot
Guided Missile,1977,Action,0,Add a Plot
Gunman,1977,"Action, Western",0,Add a Plot
Hustle,1977,Family,0,Add a Plot
Inferno,1977,Action,0,Add a Plot
Keno,1977,NA,0,Add a Plot
Laguna Racer,1977,Sport,0,Add a Plot
Road Runner,1977,Action,7.4,Add a Plot
M-79 Ambush,1977,Action,0,Add a Plot
Meadows Lanes,1977,Sport,0,Add a Plot
Mine Sweeper,1977,NA,5.5,Add a Plot
Misairu X,1977,Action,0,Add a Plot
Poolshark,1977,Sport,0,Add a Plot
Road Champion,1977,Sport,0,Add a Plot
Robot Bowl,1977,Sport,0,Add a Plot
Safari,1977,Action,0,Add a Plot
Scratch!,1977,Family,0,Add a Plot
Space Ace,1977,"Action, Sci-Fi",0,Add a Plot
Space Wars,1977,"Action, Sci-Fi",6.3,Add a Plot
Sprint 4,1977,Sport,0,Add a Plot
Sprint 8,1977,Sport,0,Add a Plot
Star Cruiser,1977,"Action, Sci-Fi",0,Add a Plot
Starship 1,1977,"Action, Sci-Fi",6,Add a Plot
Super Breaker,1977,Family,0,Add a Plot
Super Bug,1977,Action,0,Add a Plot
Super Death Chase,1977,"Action, Sci-Fi",0,Add a Plot
Super High-Way,1977,Action,0,Add a Plot
Super Stud,1977,NA,0,Add a Plot
Superbowl,1977,Sport,0,Add a Plot
Team Football,1977,Sport,0,Add a Plot
Triple Hunt,1977,Action,0,Add a Plot
Twin Course T.T.,1977,Sport,0,Add a Plot
Video Card World,1977,NA,0,Add a Plot
m-4,1977,Action,0,Add a Plot
T.T Block,1977,Family,0,Add a Plot
Video Olympics,1977,"Family, Sport",5,"Video Olympics is a video game programmed by Atari, Inc.'s Joe Decuir for the Atari 2600. It is one of the nine original launch titles for that system when it was released in September 1977                "
Break In,1977,Family,0,Add a Plot
Ricochet,1977,Family,0,Add a Plot
Color TV Game 6,1977,Sport,0,Add a Plot
Hockey-Tennis II,1977,Sport,0,Add a Plot
Odyssey 2000,1977,Sport,0,Add a Plot
Odyssey 2001,1977,Sport,0,Add a Plot
Odyssey 3000,1977,Sport,0,Add a Plot
Odyssey 4000,1977,Sport,0,Add a Plot
Telstar Alpha,1977,Sport,0,Add a Plot
Telstar Arcade,1977,"Action, Family, Sport",0,Add a Plot
Telstar Colormatic,1977,Sport,0,Add a Plot
Telstar Ranger,1977,Sport,0,Add a Plot
Telstar Regent,1977,Sport,0,Add a Plot
Tournament 1000,1977,Sport,0,Add a Plot
Tournament 2000,1977,Sport,0,Add a Plot
Tournament 2501,1977,Sport,0,Add a Plot
Ultra Pong Doubles,1977,Sport,0,Add a Plot
Video Pinball,1977,Family,0,Add a Plot
4 Electronic TV Sport Games,1977,Sport,0,Add a Plot
Adman,1977,Sport,0,Add a Plot
Bi.Bip 4,1977,Sport,0,Add a Plot
Bi.Bip 8,1977,Sport,0,Add a Plot
Bingo,1977,Sport,0,Add a Plot
Club Exclusiv 2000,1977,Sport,0,Add a Plot
Color Home Video Game,1977,Sport,0,Add a Plot
Colour TV Game,1977,Sport,0,Add a Plot
Home's TV Set,1977,Sport,0,Add a Plot
Honeybell Video Sports Color,1977,Sport,0,Add a Plot
Electronic TV Game,1977,Sport,0,Add a Plot
Match,1977,Sport,0,Add a Plot
Match of the Day 2000,1977,Sport,0,Add a Plot
Pro-Sports,1977,Sport,0,Add a Plot
Spectrum 6,1977,Sport,0,Add a Plot
Sports TV Game,1977,Sport,0,Add a Plot
Super-Telesport,1977,Sport,0,Add a Plot
T.V. Game,1977,Sport,0,Add a Plot
TV Fun Sportsarama,1977,Sport,0,Add a Plot
TV Scoreboard,1977,Sport,0,Add a Plot
TV Sport,1977,Sport,0,Add a Plot
TV-Action,1977,Sport,0,Add a Plot
TV-Master,1977,Sport,0,Add a Plot
TV-Spiele,1977,Sport,0,Add a Plot
TV-Tron,1977,Sport,0,Add a Plot
Telecourt,1977,Sport,0,Add a Plot
Triple Challenge,1977,Sport,0,Add a Plot
Tv +4,1977,Sport,0,Add a Plot
Video 2400,1977,Sport,0,Add a Plot
Video 2501,1977,Sport,0,Add a Plot
Video Sports,1977,Sport,0,Add a Plot
Videoalvo,1977,Sport,0,Add a Plot
Visiomatic 101,1977,Sport,0,Add a Plot
Color Tele-Match Cassette,1977,Sport,0,Add a Plot
Markint 4a,1977,Sport,0,Add a Plot
Markint 6,1977,Sport,0,Add a Plot
S Four Thousand,1977,Sport,0,Add a Plot
SC Eight Thousand,1977,Sport,0,Add a Plot
Tele-Multi-Play,1977,Sport,0,Add a Plot
Tele-Sports,1977,Sport,0,Add a Plot
Video 2800,1977,Sport,0,Add a Plot
Video 3000,1977,Sport,0,Add a Plot
Video 3001,1977,Sport,0,Add a Plot
Colour Video Sports Game,1977,Sport,0,Add a Plot
Electronic TV Game,1977,Sport,0,Add a Plot
Match Color,1977,Sport,0,Add a Plot
Match Robot,1977,Sport,0,Add a Plot
Optim Sport,1977,Sport,0,Add a Plot
Tele-Ball V,1977,Sport,0,Add a Plot
Tele-Jogo II,1977,Sport,0,Add a Plot
Tele-Match 4000,1977,Sport,0,Add a Plot
Tele-Spiel,1977,Sport,0,Add a Plot
Tele-Spiel Las Vegas,1977,Sport,0,Add a Plot
Tele-Spiel Travemünde,1977,Sport,0,Add a Plot
Tele-Sports Mini,1977,Sport,0,Add a Plot
Tournament II Deluxe,1977,Sport,0,Add a Plot
Visiomat 11,1977,Sport,0,Add a Plot
Colour Video Sport,1977,Sport,0,Add a Plot
Hide-Away TV Game,1977,Sport,0,Add a Plot
Home T.V. Game,1977,Sport,0,Add a Plot
Rally IV,1977,Sport,0,Add a Plot
Rally X,1977,Sport,0,Add a Plot
Ricochet 8,1977,Sport,0,Add a Plot
Sportrama 8,1977,Sport,0,Add a Plot
Super Pro,1977,Sport,0,Add a Plot
Telescore,1977,Sport,0,Add a Plot
Video Sport,1977,Sport,0,Add a Plot
Video Sports,1977,Sport,0,Add a Plot
Air,1977,NA,0,Add a Plot
Color Multi-Spiel,1977,Sport,0,Add a Plot
Colourscore,1977,Sport,0,Add a Plot
Colourshot,1977,Sport,0,Add a Plot
Colourstars,1977,Sport,0,Add a Plot
Fernsehspiel,1977,Sport,0,Add a Plot
Jeu Video,1977,Sport,0,Add a Plot
Mark V-C,1977,Sport,0,Add a Plot
Oc 003,1977,Sport,0,Add a Plot
Programmable TV Game,1977,Sport,0,Add a Plot
Strika,1977,Sport,0,Add a Plot
Strika 2,1977,Sport,0,Add a Plot
Tele-Sports,1977,Sport,0,Add a Plot
Tele-Sports III,1977,Sport,0,Add a Plot
Television Computer Game,1977,Sport,0,Add a Plot
Think15,1977,Fantasy,0,Add a Plot
Video Game,1977,Sport,0,Add a Plot
Videosport 2,1977,Sport,0,Add a Plot
Visionscore,1977,Sport,0,Add a Plot
Zork,1977,"Adventure, Fantasy",7.3,Add a Plot
Videocart-10: Maze,1977,Family,0,Add a Plot
"Videocart-11: Backgammon, Acey-Deucey",1977,Family,0,Add a Plot
Videocart-12: Baseball,1977,Sport,0,Add a Plot
